tweets,score
Laganap din ang extrajudicial killings sa panahong Marcos na hindi maitatangging bahagi rin ng administrasyong Duterte.,2
"Ngayon ang ika-49 taon ng Martial Law, magbalik tanaw tayo sa kalupitang hinataw nito sa mga biktima ng pasismo mula sa diktador na si Marcos. Ang laganap na paglabag sa karapatang pantao, pagkontrol sa midya, at korapsyon ay mahahalintulad sa palpak na pamumuno ni Duterte.  https://t.co/U3xVDZPy38",1
"@jacquemanabat ""Bakit takot na takot ang rehimeng Duterte sa mga protesta?""  A protester sits in front of the police barricade near QC Welcome Rotonda questioning why were they stopped from holding a protest despite secured permit. | via @jacquemanabat  https://t.co/7k99A4Jj2i",1
Duterte: Kailan ako makukulong?   Hiniling ni Pres. Rodrigo Duterte na abisuhan siya kung kailan siya makukulong kaugnay sa imbestigasyon na gagawin ng International Criminal Court sa war on drugs.  https://t.co/NwssYZZYTN,1
@Slate Until recently a supporter of murderous President Duterte.,2
"@joelzobel duterte set the standards so low kaya....""Maski sino nalang na gung2 pwede""ðŸ˜‚",1
@STForeignDesk @straits_times Looks like Duterte isnâ€™t as tight with Xi as we had thought. All those Chinese â€œfishing boatsâ€ had a huge impact.,1
PUTANGINA TALAGA HINDI GUMANA MIC KO SA GRADING RECITATION KINGINA TALAGDFNRNDNDMDMFNFNGKROUTANGINA MO DUTERTE KASALANAN MO TO,2
"49th. anniversary of Marcos Martial Law  Filipino masses would ""celebrate"" Marcos's Martial Law on its 50th anniversary on 2022  By voting for @BongBongMarcos for President &amp; @IndaySara Duterte for VP this #Halalan2022  WAG NAMAN #NeverForget  #NeverAgain #NeverAgainToMartialLaw",1
#NeverAgain #NeverForget  Marcos then Duterte now,1
What if: 3 lang choices sa election Bongbong Marcos vs Sarah Duterte vs Manny Pacquiao Who's your president?  Me: ** left the Philippines **,1
Presidential spokesperson Harry Roque says other testing laboratories may also be looked into as an 'off shoot' of Duterte's order to ensure the accuracy of all COVID-19 test results.  https://t.co/z5KZixd7NH,1
"naalala ko kagabi HAHAHAHA para kaming nagdebate ng papa dahil dun sa balita abt pag-apbruba ni duterte sa f2f classes sa mga pilot HAHAHAHAHA pero in a good way naman, us2 ko lang ipaglaban na mahirap talaga 'tong online class hehe ðŸ˜€ðŸ˜€",1
"@Lawyer_Punk Wondering what ""Never Again"" means while living under the Duterte administration.",1
@vanetmae Mas nakita ng taong bayan ang totoong serbisyo ni President Duterte Bebe. Bawat sulok ng Pilipinas natamasa ang Pagbabago. Probinsya namin parating napabayaan dati lalo na yong mga isolated areas pa. Pero ngayon kahit sa bundok naabot na ng programa. Pati ELCAC para sa IPs.,1
Kahit saan ang daming nakadeploy na mga pulis. Hinaharangan lahat ng nagpprotesta.   Akala mo krimen ang magalit sa hinayupak na si Duterte. Ang totoo g kriminal ay yung nasa Malacanang! Siya yung harangin niyo! Siya yung ikulong niyo!  #NeverAgainToMartialLaw,1
"Martial Law survivors: Reject Marcoses' return to Palace, Duterte's bid to retain power  https://t.co/sLATR8243k",1
Mga senador na biglang bumabangga kay Duterte ngayon- #FreeDeLimaNow !,1
@ABSCBNNews Pansin niyo ba tahimik si Gordon sa PRC? Walang imik si Gordon nung sinabi ni Duterte na ipapa audit yung PRC. Bakit bumaba ang presyo ng covid test ng PRC? Hindi ba matapang si Gordon dapat sinabi niya kay Duterte na sige ipa audit mo ang PRC ng mapahiya ka. Eh wala tahimik!,1
"What we have now is de facto martial law. Marcos then and Duterte now both aspired to build edifices meant to create this illusion of progress and conceal the bloodshed they unleashed upon the Filipinos, especially upon the poor and vulnerable.  #DuterteMarcosWakasan  https://t.co/kvV673lbzX",1
"Presidential Communication Operations Office (PCOO) Secretary Martin A. Andanar emphasized that anti-drugs campaign of the Duterte administration is relentless, even with the COVID-19 pandemic.  Full Story ðŸ‘‰  https://t.co/K6IDtehHjA",1
"President Rodrigo Duterte is a ""bully,"" Sen. Richard Gordon said,  hours after the chief executive again lambasted him over the Senate's investigation into alleged irregularities in the procurement of the country's pandemic supplies.  READ:  https://t.co/UR4ghHwgT0  https://t.co/nEY8grFyfT",1
Duterte warns Senate: I will â€˜extractâ€™ govt officials detained for corruption probe   https://t.co/0jWSbCVsPJ  https://t.co/gHyuOoaFVT,1
LOOK: Presidential spokesperson Harry Roque defends President Rodrigo Duterte's order to probe the alleged 'false positive' Covid-19 results in Philippine Red Cross lab.  https://t.co/AmDfyhhoi1,1
"@Mohsin_71 I will encourage you take a look at @riodefiofficial as they are promoting cross-chain operation. Their are based on #RioChain. By using #substrate and #parachain , they provide a much lower gas fee, and faster transaction, and TPS Up to 3,000. The staking function is coming too.",1
@heartofemmaus Leni is smart keeps her cool bec Duterte is wicked &amp; vindictive to his enemies like Gordon &amp; Leila Delima.But she takes a stand vs PRRD's corruption ineptitude over WPS &amp; on pandemic response.She always REITERATES she'd run  bec we don't want palpakDuterte or thief Marcos in 2022,1
"Duterte's corruption is unprecedented, plundering even the much-needed funds for the pandemic, - Ariel ""Ka Ayik"" Casilao, Anakpawis Party-list National President and former rep  https://t.co/DhkjPJBJ5l #Tumindig #DuterteWakasanNa",2
"Duterte has the supposedly independent branches of government under his control, - Ariel ""Ka Ayik"" Casilao, Anakpawis Party-list National President and former rep  https://t.co/DhkjPJBJ5l #Tumindig #DuterteWakasanNa",1
"Duterte is undisputed a copycat of Marcos. He is averse to civil-political and socio-economic rights, a principal trait of a dictator, - Ariel ""Ka Ayik"" Casilao, Anakpawis Party-list National President and former rep  https://t.co/DhkjPJBJ5l #Tumindig #DuterteWakasanNa",1
@inquirerdotnet Dear Ateneo de Manila. What you are doing is good. But I hope you will do better by preventing a Duterte dictatorship. What good is there reminding people about the Marcos dictatorship but not doing it's best preventing another dictatorship?,1
"Panibagong akusasyon ng kurapsyon laban kay Senador Richard Gordon, ibinato ni Pangulong Duterte sa regular weekly talk to the people  https://t.co/rRscpKyIHG",1
Duterte waste of daddyâ€™s cum,1
Gordon welcomes Duterte order to probe Red Cross 'false positives' incident in Subic  https://t.co/ALFgacxnCX via @gmanews,1
"@ABSCBNNews â€œThe Duterte administration has now gained notoriety as a world-[renowned] HUMAN RIGHTS VIOLATOR, if not, a DICTATOR following the likes of Ferdinand Marcos.â€ Peter Murphy, chair of the International Coalition for Human Rights in the Philippines (ICHRP) #NeverForget",1
Gordon returns Duterte's dare: Do your worst  https://t.co/yEQGCIfZZQ via @gmanews,2
Naging magulo ang isang political party nang maging miembro nila si Duterte.  Hindi nga naayos ni Duterte ang gulo ng isang partido.  Buong bayan pa kaya?,1
girl sana ok ka lang. ang obvious naman na troll account yan. di yan kamaganak ni duterte ðŸ˜…. pero sana maging ok na lola mo.,1
"@MackinleyZamora Ganun pala eh!   So why don't you go to the nearest Court &amp; give them your statement/affidavit/confession about everything you did for Duterte - in Davao as a cop &amp; as his Chief of police, &amp; what you did for Duterte's Drug War as his Chief of the PNP.   Make it easy on yourself.",2
"Hindi ako interesado sa statement ni inilalabas ni FVP Leni Robredo kasi walang substance puro banat at paninira sa mga kalaban at sa pamilya Marcos. Mas inaantay ko ang statement nina PRRD, Mayor Inday at BBM kasi may laman ang kanilang sinasabi.",1
"Buti pa ang US donated ang milyong mga Pfizer vaccines via COVAX facility...  On the other hand, the Duterte government has spent billions of our taxes on China's Sinovac vaccines!",1
"Senator Dick Gordon countered President Rodrigo Duterte's latest bashing by calling him ""boring"" and flustered as the controversy involving Pharmally Pharmaceutical unravels in a Senate Blue Ribbon probe.  https://t.co/84DmbK9RDW  #AbogadoNews   @RRD_Davao",1
"@Pepsicollagen @lenirobredo Sino kaya sa mga tatakbo ang hindi mag concede na talo at ipaglaban ang boto laban sa mga duterte, marcos at arroyo candidates na manalo dahil sa comelec software glitches? Will @lenirobredo do it? I hope dahil VPLeni is my President.",1
"Ngayong anibersaryo ng pagdedeklara ng Batas Militar, alalahanin natin ang mga pinaslang na peace consultants sa ilalim ng tiranikong rehimeng Duterte--mga bayaning tumindig din laban sa diktaduryang Marcos",1
"@News5PH I am with Duterte on this one Dick.. Gusto ko ding malaman kung ninanakawan mo ang PRC? Harapin mo sya na parang lalake, dami mong daldal, Leche ka..  https://t.co/hIZFOf9kGo",1
"@ABSCBNNews @RRD_Davao  &lt;--- Rodrigo Duterte hindi ka lang sobrang duwag, sobrang PANGET PA sa loob at sa labas GAH GO!",2
Tignan niyo kung gaano kasama ang mga Aquino sa pamilya Marcos winasak nila ang ari arian ng pamilya Marcos. Ganyan sila kalupit mga walang puso at awang natitira.,1
@JojoNira88 @ColmenaresPH ok ka lang minsan kailangan talaga mag patupad ng martial law kung kina kailangan talaga diba nag patupad nadin si duterte ng martial law para lang sa mindanao,1
"@PetDogLover23 @ggonefan Hayaan mo na utak kpop yan kepapanu,better block hehhehe",1
"Srsly. Fuck the Marcoses, Duterte, and ALL their demonic ilk, including so-called Christians who support murderous politicians. #NeverAgain  #NeverAgainToMartialLaw",2
Yung mga sinasabi nilang pasakit sa lipunan na mga Marcos hanggang ngayon buhay parin si Madame Imelda Marcos samantalang yung mga galit sa pamilya Marcos unti unti na silang nalalagas. Like Pnoy at Dinky. I hate drugs..,1
â€œYOU ARE A BULLY!â€  Muling bumuwelta si Sen. Richard Gordon sa mga pambabatikos ni Pres. Duterte sa Senado at Philippine Red Cross.  https://t.co/bKbKGYqmtI,2
"@ggonefan Girl yong rebuttal mo pang Kpop,so get out!!",1
JUST IN BREAKING PRES. DUTERTE PROBLEMA NI GORDON IPINAARESTO FAELDON MA...  https://t.co/3rB3e09xnI via @YouTube,2
"kung katulad ni marcos/duterte ang tatay mo at ayaw mo sumunod sa yapak nila, masusunod pa ba ang commandment na â€¦ â€” Honoring your parents through doing the right thing, I guess?   Ano pa bang kailangan mong ireconcile sa faith moâ€¦  https://t.co/f7UvsCeiQF",1
Hinamon ni Pangulong Rodrigo Duterte si Senador Gordon na mag-one-on-one at maglaban na lamang sa isang puwesto kahit barangay captain.  https://t.co/zXQzqnF9A9 #TunayNaTabloidista  #AbanteNews,1
"Gordon dares â€˜bullyâ€™ Duterte: Do your worst, Iâ€™m not scared  https://t.co/WRDiW08qzb via @YouTube",1
"sadly, it is probably to prepare the coming of VP Duterte",1
"â€˜Iâ€™M NOT A COWARDâ€™  Sen. Richard Gordon dared Pres. Rodrigo Duterte to fulfill his promise of ""doing his worst"" against him, noting that this has been the President's default when criticized for his policies.   READ:  https://t.co/6ySNYmxPBq  https://t.co/HNL3YecaKC",2
President Rodrigo Roa Duterte meets with several Cabinet members to discuss the latest developments on the governmentâ€™s response against the COVID-19 and other important matters of national concern in his Talk to the People this week.   #InformInformInform #COVID19PH  https://t.co/IRal4KYihM,1
@mikenavallo READ: DOJ chief says Duterte may speak about PH's drug war review in UNGA speech  https://t.co/yCCpBoO3MJ,1
@ANCALERTS Sisingsisi ngayun si duterte kung bakit nya sinama ang pangalan ni dick sa senatorial glitch nun 2019. So ngayun di k pede mamuyboy!,1
"@jednoel Doc, paki rewire ang utak ni Duterte.....  short circuit eh.",1
President Rodrigo Duterte dedicated bulk of his Monday night public address into bashing Senator Dick Gordon and the Blue Ribbon Committee yet again.  https://t.co/skv87wTU5K #AbogadoNews  @RRD_Davao,1
Wtf! Ten reasons why Duterte is such a LGBT icon.,2
Duterte and Pacquiao being incompetent and being one of the worse people ever justifies your hatred So why vote the Marcos when they are no different?,1
Kaakibat ng ating pagsigaw ng #NeverAgain ang pagtindig kasama ng mga magsasakaâ€™t manggagawa tungo sa landas ng pambansang demokrasya na sisigurong hindi na muling magkakaroon ng mga tiranong tulad nina Marcos at Duterte.,1
Kaya naman kaakibat ng ating paggunita sa mga bayani't martir na magiting na lumaban sa diktadurya ni Marcos ay ang pagpapatuloy sa ganap na pagbunot sa mga parehong ugat ng kahirapan na ating kinakaharap ngayon sa ilalim ni Duterte.,1
"Mula kay Marcos, hanggang kay Duterte, parehong mga sulurinanin pa rin ang kinakaharap ng mga magsasaka at aping mamamyan. Patuloy ang pagsasamantala sa mga asyendaâ€™t plantasyon.  https://t.co/kFye8fROK3",1
I remembered when I share posts on FB about duterte being incompetent last november when the typhoon hit the ph and many people died because of the flood. my tito pmed me on FB and told me to stop siding the 'dilawans' and hayaan nalang ang gobyerno. like wtf???,1
"With the current 'de facto' Martial Law, it is undeniable that the current Duterte administration exhibits apparent similarities and continues the oppressive ruling.   In commemoration of the Martial Law Declaration, let us debunk the myths behind his reign of terror!  https://t.co/hWXxC847nK",1
"Nunca mas! On the 49th anniversary of martial law imposition in the country, GABRIELA reiterates its unity with the Filipino people in condemning the pro-imperialist, fascist, Marcos-duplicate of the current Duterte regime!  #NeverAgain #NeverForget #DuterteWakasan  https://t.co/OnQJHKUO3Z",2
"@ElvisTura @DickGordonDG Sa lahat ng picture na pi-nost mo, meron bang project si Duterte dyan? O ribbon cutter lang role nya. Mahiya naman kayo, mga BAYARAN!!!!",1
Kaya bet ko si Mayor Inday Sara Duterte Carpio maging Pangulo ng bansa para magawa niya rin ito sa buong Pilipinas.,2
"@ABSCBNNews Of course he would, because if Duterte was tried in a world  court and found guilty of unlawful crimes against humanity, then Fato would also be guilty by default.",1
President Duterte has received the report on the review conducted by the Department of Justice (DOJ) on 52 cases of police anti-illegal drugs operations which resulted in deaths.  READ:  https://t.co/33sUcAzyDf  https://t.co/53qCBkSz3Q,1
"@ggonefan How about Saff44,Hacienda Luicita Massacre,Kidapawan Massacre,Mendiola Massacre,Yolanda Victims,Dengvaxia Victims,and 30 journalist killed during Aquino  regime!!!!??? Learn the truth,learn the true history,never be fooled!!",2
@linenuism di pa naman yan mapipinal ang hanayan ng mga kandidato hanggang sa huling araw ng filing of candidacy. si Duterte nga noong 2016 hanggang sa dedlayn ng substitution. mahalaga dyan ay makabuo ng pagkakaisang kontra-du30 itong burges na oposisyon para magkaroon ng fighting chamce,1
At NAUULIT ulit sa rehimeng Duterte ang marahas at anti poor na polisiya at biyolenteng solusyon para patahimikin ang masa,2
Tang ina ng mga era 56/75 lang ako hahaha di pakami buhay niyan okay pa kung kay duterte HAHAAH,2
12 Interesado si Pangulong Rodrigo Duterte na malaman kung saan ginamit ni Senador Gordon ang umano'y P88 million pesos na Priority Development Assistance Fund (PDAF) nito.  https://t.co/fB8OdtZMFg #TunayNaTabloidista  #AbanteNews  @RRD_Davao,1
hindi ko gets tong mga agency na to kayamot sa sobrang bwisit ko i blurted out na walang kwenta ang govâ€™t agencies under duterte,1
ayaw ng tatay ko kay duterte pero gusto kay bongbong marcos????? make it make sense ðŸ˜©ðŸ¤¦ðŸ»â€â™€ï¸,1
"Marcos, Duterte walang pinag-iba! Parehong diktador, parehong pasista. #NeverAgain",2
"May nagawa ba ang  Duterte administration? Oo yung no smoking ,joke no ðŸ¤¡ Mag trabaho naman sya no! Virus ðŸ¦  Kay pmarcos pa huling nagkaroon ng mga mega projects ngayon nalang ulit nasundan. Sinu ang tunay na may malasakit sa pilipinas Kaya wag iboto ang mga maysariling interes",2
"marcos at duterte walang pinag-iba! pasistang diktador, pabagsakin!   #NeverAgain #MarcosNotAHero  https://t.co/900PMkb3ph",2
"HAPPENING NOW: On the 49th anniversary of Martial Law, progressive groups mass up at Carriedo to protest Duterte's de-facto dictatorship. Groups call for the realignment of NTF-ELCAC budget into aid, health services, and safe resumption of classes.  #NeverAgain #NeverForget  https://t.co/A8D2WPSjIA",2
@TheWolfpackIN Duterte is unpredictable. He can take U-turn quickly and jump in lap of China. Not a trustworthy guy.,1
@DickGordonDG Yes Sir! Go after Inutil! Bully! Duterte is actually a coward.  Expose him more. People are waiting and listeningðŸ™,2
LOOK: President Rodrigo Roa Duterte said that he directed cabinet secretaries to take immediate action to obtain medical equipment such as PPE and face masks to protect health workers and save Filipino lives.   #workingPCOO  #WeRiseAsOne  #COVID19PH  https://t.co/jYzdGZx8yT,1
TINGNAN: Inatasan ni Pangulong Rodrigo Roa Duterte ang kanyang gabinete na umaksyon agad para makakuha ng medical equipment gaya ng PPEs at face masks upang maprotektahan ang healthcare workers at mailigtas ang buhay ng mga Pilipino.   #workingPCOO  #WeRiseAsOne  #COVID19PH  https://t.co/ffprpzBqnY,1
"Learned a new word from our interview with @DickGordonDG Sunday night: Kamisadentro  WATCH: Sen. Gordon on Pharmally deals, Duterte tirades | The Mangahas Interviews  https://t.co/3Q5kaboM1L",1
Sen. Richard Gordon urged President Duterte to do his job as Philippine president instead of protecting Chinese businessmen who are tagged in the alleged corruption of #COVID19 funds.   READ:  https://t.co/UR4ghHwgT0  https://t.co/RV3VtWtHiA,1
"@raissawriter @c_bibi One really questions the meaning of ""Never Again"" while under the Duterte administration.",1
"@iamtix95 Doc mamiss nyo po ang Pinas, habang naghihirap mga Pinoy,  ung mga Economic Adviser ni Duterte puro naka Porsche.  hohoho",1
"Bitbit ang iba't ibang panawagan, mariing kinokondena ng mga grupo ang kriminal na kabataan ni Duterte ngayong pandemya at iba pang paglabag sa karapatang pantao.   #NeverAgain  #DuterteWakasan  https://t.co/ZkQaMm1ska",2
"TINGNAN: Sa ika-49 anibersaryo ng batas militar, nagtitipon ang iba't ibang sektor sa Escolta St., Manila upang labanan ang diktadura ng rehimeng Duterte, Setyembre 21.  #NeverAgain #AbolishNTFELCAC  #DuterteWakasan  https://t.co/j0rrWT5Buj",2
"Senator Richard Gordon made the remark in his opening speech during the Senate probe into the alleged overpriced pandemic supplies.  To recall, President Rodrigo Duterte, in his previous public address,Â told GordonÂ to â€œdo his worstâ€ if they will continue to quarrel.  https://t.co/CXeI54X1nH",1
Ka funny lang kay fam ni duterte esp iya mader nag lead para kakson sa pwesto si Marcos nga diktador without knowing nga iya bata mas worst pa gali in the future,1
"Karahasan, kahirapan, at kawalang kalayaan ang umiral sa bansa noong panahon ng Batas Militar, na naranasan muli ng mga Pilipino ngayon. Mula sa aspektong pagpatay, paniniil, pagnanakaw, at pag-utang, hindi nalalayo si Duterte sa diktador na si Marcos.  #NeverAgain #NeverForget  https://t.co/BFYQ2n3QrP",2
Dapat natin ipagdiwang at ipagpasalamat kay dating Pangulong Marcos sa pagdedeklara niya ng Martial Law na save tayong lahat sa pamumuno ng komunistang gobyerno. Baka mahalintulad na tayo sa mga bansang Cuba at North Korea. Thanks Apo Marcos sa iyong malasakit sa bansa.,1
"PAGGUNITA SA IKA-49 NA ANIBERSARYO NG BATAS MILITAR: Tingnan ang pagkakatulad ng dalawang pasistang rehimen nina Marcos at Duterte, batay sa impormasyon at datos sa ibaâ€™t ibang aspekto.   Impormasyon: Izel Fernandez Disenyo: Rizza Montoya at Sofia Trajano  https://t.co/rXeSi7nTFK",1
"BUKLOD CSSP, @UPETC1979 and @UPLikas joins the campaign to destroy the illusion and propaganda of the Marcos and the Duterte Regime. We unite for a more progressive society with equitable economic development, and against historical revisionism.  #NeverAgain #NeverForget  https://t.co/nZQCswRGbS",1
"Giit ni Sen. Ronald ""Bato"" Dela Rosa, hindi nalabag ang karapatang pantao sa giyera kontra droga ng administrasyong Duterte.   Si Dela Rosa ang nagsilbing hepe ng Philippine National Police nang ilunsad ng gobyerno ang war on drugs.  Related:  https://t.co/PvNRObganl  https://t.co/6IDMXgaTQ1",2
Filipino Canadian activists call on their countrymen not to forget the horrors of dictator Ferdinand Marcosâ€™ Martial Law regime. They also note its supposed similarities with the Duterte administration. Hector Docto reports. #TFCNews   WATCH IT HERE:  https://t.co/eFHOyaQ0GZ  https://t.co/WP1xyGtyjB,1
"@Vagnarok1 Hindi nakikita o sadyang nagbubulagbulagan lang ang mga kandidatong galit sa Duterte admin lalo na itong mga yellowtards ang mga infrastructure na nagawa at ginagawa pa ng Duterte govt, at khit sa anumang TV station hindi yan ibinabalita na khit dumadaan na sila d2, Mga insecure",1
Too bad for us. We thought we elected good people to represent us. We didn't know we have elected  people who are out there to defend their master Duterte at all costs. And at our own expense at that.,1
"Dapat natin ipagdiwang ang Martial Law sapagkat iniligtas tayo sa pagiging komunistang bansa kungdi ginawa ito ni dating Pangulong Marcos malamang ala Cuba, China, Russia at North Korea na tayo sana ngayon kung saan bawal ka magsalita laban sa pinuno ng bansa.",1
"@LakasNgTimog @kemydoors At ilan daw ang namatay sa Drug War ni Duterte? 30,000? ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚",1
"@DickGordonDG Accountability ba kamo? Paki explain yung 5 years na pinabayaan mong maglamyerda si duterte sa mga ginawa niya? Hirap sa iyo, kung kailan mag e-eleksyon tsaka ka mag tatapang tapangan",1
Kitang-kita sa mga problemang kinakaharap natin na patuloy na pinapatahimik at pinipigilan ang akademikong kalayaan sa loob ng pamantasan upang wala nang tumutol sa paghahari ng rehimeng Duterte  #NeverForget #NeverAgain #EndMartialLaw #DuterteWakasan,1
"@ANCALERTS Hindi kayo ipapasara Ng both #Marcos and #Duterte if Wala kayo kinikilingan na political party eh meron, asan ang #publicservice and neutrality dun? #YesToABSCBNShutDown  #NeverForget #MarcosParin",2
"@DrTonyLeachon @DickGordonDG, not afraid to stand up against Duterte.",1
@VersaTopFucker Many political dynasties right now like the Dutertes started their political career when Rodrigo Duterte was appointed as OIC Vice Mayor by Cory. But Duterte has coddled the Marcoses forgetting how he rose to power in the first place.,1
"@Dwarrior_granny Simple lang pagkwenta dyan, yung 14m ni Leni solid yun, plus yung almost 900k ni Trillanes. Isama pa yung nagising sa 16M na nabudol ni Duterte.",1
"President Rodrigo Duterte is a ""bully,"" Sen. Richard Gordon said,  hours after the chief executive again lambasted him over the Senate's investigation into alleged irregularities in the procurement of the country's pandemic supplies.  READ:  https://t.co/6ySNYmxPBq  https://t.co/49xQRZou9n",2
"Duterte a â€˜persona non-grataâ€™  https://t.co/HHUhexTM0N   Gordon said he's interested to run as Pres. Hence, the Senate investigation continues even if no iota of evidence of wrongdoing has been unearthed by these dishonorable Senators with conflicted interests. Its free media.",1
@marortoll Sure ba si Harvey Keh na sa heaven napunta ang tatlo? Si Jessie Robredo medyo sure pa ako pero si Pnoy at Dinky malabo.,1
#SaraRunSara #Duterte  https://t.co/TQ1hGGCiLk,1
Dahil tatakbo sa pagkapangulo biglang kambiyo sa mga LGBTQ+ si Manny Pacquiao. Iba na ang tono niya ngayon. Anong sabi masahol pa sa hayop ang mga taga LGBTQ...pakiulit nga..,1
"Meron pang influencers diyan na Duterte-Marcos ang binoto nung 2016. Tahimik lang sila ngayon, pero same lang din. Wala pa ding pinagkatandaan.",1
DOJ chief says Duterte may speak about PH's drug war review in UN General Assembly speech  https://t.co/AHXFa5YO9e,1
"Kung inuna ang fundraising, kahit ang structure lang (website at bank account), lalakas sana ang loob ni Robredo. Take note: May 2015 pa lang, nag-fundraising na si Duterte. Puwede namang mag-fundraising overseas ang mga pro-Robredo at nang makita kung may pagkukunan ba ng pondo?",1
@jdeakin72 is right! This govt â€˜tracingâ€™ app is bullshit. The only tracing itâ€™s doing is with your personal data. Another failure of policy and execution by DOH and the Duterte govt. Where is the accountability? Who is running the show during this deadly pandemic? #Halalan2022,2
The evil Aquino!!!Kahit ganyan ginawa nila sa mga Marcos never silang gumanti!!Naabo na ang tatlong Aswang Karma na ang humusga!  https://t.co/I61P1bHEPA,2
@GGovic @sandibachom Ask @mariaressa  what happened to the Philippines. FB sent a team to Philippines to teach DUTERTE how to use fb and win the election.,1
x months ago some students from PUP consulted about their research on Duterteâ€™s rhetoric   asked for my address to send a token but i said the only token i want is for them to finish their paper  last night they shared they will be presenting the paper at a conference competition  https://t.co/pLOQUAAJtS,1
Kapag magkakaroon ng debate sa presidentiables at vice presidentiable ito ang gusto ko marinig sa kanila. 1) drugs 2) peace and order 3) economy 4) infrastructure Kailangan stick sa isyu at walang lilihis at panay banat sa kalaban.,1
inis aq sa rappler onga anti-duterte anti-marcos pero pagdating sa palestine ang neutral actually even pro-israel na nga e kakainis,2
"@lcmlaw_ph Go Senator labanan niyo Itong si Poon Duterte at ng kawatan lalo na mga alipores niya nasa paligid Lang At mga sulsul dahil sa kanilang personal interest at Itong si PS-DBM Atty.LAO &amp; Eco.adviser Michael Yang,etc...",1
@kikorustia Eh si Duterte nga na naka subo ang bibig sa pwet ng China wala makuha investments puro sariling payaman lang proves that China does not respect the PH as a place of investment. Biggest investors in the Philippines are still the Japanese and the US.,2
"Sa gitna ng pandemya, wag nating hayaang maghari ang tiraniya! Buwagin at ilipat ang pondo ng NTF-ELCAC papunta sa ligtas na balik-eskwela, ayuda at kalusugan. Wakasan na ang dinastiyang Duterte at biguin ang pagkapit nila sa pwesto.  #AbolishNTFELCAC #DuterteWakasan  https://t.co/Ycn7NuyXK5",2
Naglagay sila ng bulaklak para alalahanin ang mga martir at pag-alabin muli ang laban sa diktadura sa panahon ngayon. Sa libong pinaslang sa gera kontra droga at iba-ibang atake sa bisa ng Terror Law at ng NTF-ELCAC di kailangan ng batas militar ni Duterte.  https://t.co/Lyej3ZD6QE,1
@SB19SuperFan @NoWomenNoPants @MyIdolAdler @inquirerdotnet @TigerMudra Mga Delawan lang po ang magnanakaw hndi ang Marcos Duterte. Saka po ang corruption hndi lang sa Pilipinas sa buong mundo meron po nyan kahit 1st world country,1
Legendary boxer Manny Pacquiao confirmed that he will be running for the presidency next year to oust current President Rodrigo Duterte. | @ScrollaAfrica    https://t.co/4r2Pl9y7P5,1
"Kapag nagdeklara na ang lahat na kakandidato sa 2022. I want to see them in nationwide debate in National TV. Manny, Isko, Leni and others. Tignan natin kung sino ang totoong may plano para sa bansa. Anong gagawin nila sa droga, BBB, peace and order at ekonomiya.",1
"FULL STORY PH President Rodrigo Duterte may talk about the results of the DOJ-led drug war review at the United Nations General Assembly, months after the DOJ has refused to divulge details citing deference to Malacanang and PNP.   https://t.co/D9ZXx85ZEJ",1
"At least 100 public and 20 private schools will participate in the planned pilot implementation of face-to-face classes in low-risk areas following the approval of President Rodrigo R. Duterte, the Department of Education (DepEd) announced on Monday.   https://t.co/ZbYwxuVzGf",1
when things get rough just blame it on duterte and pacquiao,1
"tangina marcos 512mb, marcos walmart version, marcos budget version daw si duterte. tangina niyooooo ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­",2
"Senator Richard Gordon defends Philippine Red Cross, calls President Rodrigo Duterte â€˜bullyâ€™  https://t.co/JYpoQLmuWV  https://t.co/pwa8i5O7Eu",1
"Sa totoo lang, parang mas united pa supporters ni Duterte/Marcos ngayon kumpara sa opposition.",1
"Tinawag ni Sen. Richard Gordon na ""bully"" si Pangulong Duterte matapos sabihin ng pangulo na ""fishing expedition"" lang ang ginagawa ng Senado sa imbestigasyon sa umano'y korapsyon sa pagbili ng #COVID19 supplies.  BASAHIN:  https://t.co/t1C1gPJfhE  https://t.co/qF5b4Rj5xV",1
@guingonabart Dapat nga pasalamat sila kay Gordon dahil siya ang tumayong lawyer ni Duterte noon sa EJK hearing at sa Davao Group noong kasagsagan ng isyu sa magnetic lifter.,1
joe biden and olivia rodrigo duterte  https://t.co/G8ikcEmzCR,1
"Senator Gordon, tinapatan muli ang mga walang patid na banat ni Pangulong Duterte  https://t.co/LXACRMrT93 via @RMNNetworks",1
anti duterte sila and pro marcos...  https://t.co/8eylUsWyJH,1
'DO YOUR JOB'  Iginiit ni Sen. Gordon na gawin ni Pang. Duterte ang kanyang trabaho bilang lider ng bansa para sa mga Pilipino kaysa protektahan ang mga iniimbestigahang opisyal na sangkot sa maanomalya umanong paggamit ng pondo para sa pandemya.  BASAHIN:  https://t.co/t1C1gPJfhE  https://t.co/hOEkgSSiGO,2
Duterte is facing the UN tomorrow with the ICC probe on his brutal drug war looming ahead. @jodeszgavilan writes why the UN Human Rights Council should do more against the culture of violence and impunity that has been festering under the Duterte regime.  https://t.co/HqRHWTnnUW,1
"House panel takes cue from Duterte, targets Red Cross  https://t.co/ob9i4K1ikV",2
